CollEn	particle	centrality	mass	beta	betaErr	temp	tempErr	n-v_prof	nErr	norm	normErr	dETdEta_data	dETdEta_d_err	dETdEtaLeft	dETdEtaLErr	dETdEtaRight	dETdEtaRErr	dETdEtaTotal	dETdEtaTErr	dETdy_d	dETdy_d_err	dETdyLeft	dETdyLErr	dETdyRight	dETdyRErr	dETdyTotal	dETdyTErr	dNdEta_d	dNdEta_d_err	dNdEtaLeft	dNdEtaLErr	dNdEtaRight	dNdEtaRErr	dNdEtaTotal	dNdEtaTErr	dNdy_d	dNdy_d_err	dNdyLeft	dNdyLErr	dNdyRight	dNdyRErr	dNdyTotal	dNdyTErr	Npart	NpartErr	fitStatus
7.7	la_	3	1.11568	0.554607	0.124496	0.107163	0.0283419	2.84855	1.17245	238561	790909	1.23287	0.07826	0.0187322	0.00362801	2.80458e-05	3.67616e-06	1.25163	0.0818917	1.77529	0.123583	0.0504093	0.0103238	2.93351e-05	3.84121e-06	1.82573	0.133911	3.00961	0.261846	0.235165	0.0525222	1.04188e-05	3.67616e-06	3.24479	0.314372	5.00737	0.498429	0.235165	0.0525222	1.04188e-05	1.34416e-06	5.24255	0.550952	160	10	1
7.7	la_	4	1.11568	0.519857	0.118288	0.111501	0.0257573	2.6714	0.952721	87723.9	244100	0.705029	0.0554894	0.0110364	0.00175962	1.28599e-05	1.78678e-06	0.716079	0.0572509	1.0215	0.0890538	0.0296658	0.00495373	1.34528e-05	1.86742e-06	1.05118	0.0940094	1.75635	0.194692	0.138133	0.0248094	4.78611e-06	1.78678e-06	1.89449	0.219503	2.93645	0.375644	0.138133	0.0248094	4.78611e-06	6.5557e-07	3.07459	0.400454	110	11	1
7.7	la_	5	1.11568	0.534447	0.0759933	0.103606	0.0169368	3.56145	0.893549	99565.6	210874	0.27364	0.0219309	0.00540478	0.000787287	2.90348e-06	4.33123e-07	0.279048	0.0227186	0.408358	0.0361747	0.01462	0.00223189	3.03838e-06	4.52944e-07	0.422981	0.038407	0.754915	0.083219	0.0687863	0.0113007	1.08632e-06	4.33123e-07	0.823703	0.0945201	1.31446	0.164237	0.0687863	0.0113007	1.08632e-06	1.60411e-07	1.38325	0.175538	59	45	1
7.7	la_	6	1.11568	0.629055	0.0500896	0.0673497	0.0113646	5.68859	2.31989	2.21225e+07	7.27199e+07	0.0544906	0.00574299	0.00185229	0.000607814	6.34545e-07	8.5972e-07	0.0563435	0.00635166	0.0842414	0.00976363	0.00520907	0.00180384	6.73004e-07	9.10394e-07	0.0894511	0.0115684	0.16757	0.0236632	0.0260248	0.00976576	2.84054e-07	8.5972e-07	0.193595	0.0334298	0.300146	0.0476992	0.0260248	0.00976576	2.84054e-07	3.77446e-07	0.326172	0.0574654	20	14	1
11.5	ala	0	1.11568	0.591002	0.0125902	0.101979	0.00188276	1.35639	0.2785	41304	9700.45	1.04737	0.0895595	0.0432754	0.00504884	1.25645e-05	1.60565e-06	1.09065	0.09461	1.60851	0.153314	0.139074	0.0174769	1.31405e-05	1.67821e-06	1.74759	0.170792	0.385736	0.0341784	0.0187	0.00218907	2.54608e-06	1.60565e-06	0.404439	0.0363691	0.605824	0.0600477	0.0187	0.00218907	2.54608e-06	3.23561e-07	0.624527	0.062237	338	2	1
11.5	ala	1	1.11568	0.671326	0.0594816	0.0814054	0.0151136	1.73331	0.72659	719349	2.11923e+06	0.79947	0.0832504	0.0341206	0.00891517	7.03512e-06	1.24037e-06	0.833597	0.0921668	1.22893	0.144094	0.111434	0.0328358	7.35974e-06	1.29613e-06	1.34037	0.176931	0.294276	0.0318792	0.0147539	0.00387605	1.42932e-06	1.24037e-06	0.309031	0.0357565	0.462814	0.0566337	0.0147539	0.00387605	1.42932e-06	2.49437e-07	0.477569	0.06051	291	6	1
11.5	ala	2	1.11568	0.630907	0.0915427	0.0900817	0.0222181	1.94395	0.946229	152278	544082	0.658113	0.0561904	0.0335534	0.00833584	5.15369e-06	6.53673e-07	0.691671	0.0645269	1.03252	0.0982831	0.11009	0.0309827	5.39153e-06	6.83623e-07	1.14262	0.129266	0.244655	0.0216597	0.0145119	0.00362574	1.04707e-06	6.53673e-07	0.259168	0.0252861	0.392602	0.0388171	0.0145119	0.00362574	1.04707e-06	1.32455e-07	0.407115	0.042443	226	8	1
11.5	ala	3	1.11568	0.628838	0.0695658	0.0877227	0.0167779	2.3357	0.923033	175355	500012	0.466681	0.0499481	0.0280216	0.00656414	2.53031e-06	3.7035e-07	0.494705	0.0565126	0.74622	0.0902886	0.0930622	0.0243706	2.64763e-06	3.87352e-07	0.839285	0.11466	0.175056	0.0194734	0.0121259	0.00285487	5.14991e-07	3.7035e-07	0.187182	0.0223286	0.286166	0.0360319	0.0121259	0.00285487	5.14991e-07	7.50913e-08	0.298292	0.0388868	160	9	1
11.5	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.320392	0.0445622	7.04901e-54	3.51727e-25	8.47802e-67	6.6171e-31	0.320392	0.0445622	0.524052	0.0829155	1.54133e-53	7.88712e-25	8.90942e-67	6.94774e-31	0.524052	0.0829155	0.121581	0.0175842	2.97336e-54	1.48805e-25	1.78662e-67	6.6171e-31	0.121581	0.0175842	0.203035	0.0334084	2.97336e-54	1.48805e-25	1.78662e-67	1.38527e-31	0.203035	0.0334084	110	10	1
11.5	ala	5	1.11568	0.57067	0.0978751	0.100533	0.0249679	4.24546	1.37429	12815.6	42459.9	0.167823	0.0226886	0.014191	0.00363097	6.46813e-07	2.00473e-07	0.182015	0.0263197	0.28576	0.0426776	0.0478156	0.0134543	6.76843e-07	2.09643e-07	0.333576	0.0561322	0.064561	0.00899276	0.00614505	0.00157907	1.31697e-07	2.00473e-07	0.0707062	0.010572	0.112257	0.0172553	0.00614505	0.00157907	1.31697e-07	4.05862e-08	0.118402	0.0188344	59	45	1
11.5	ala	6	1.11568	0.573498	0.160189	0.0713587	0.036914	4.01051	2.93767	738133	6.84533e+06	0.0436351	0.00819406	0.00555521	0.00340804	2.04882e-06	2.44711e-06	0.0491923	0.0116045	0.0773075	0.01587	0.0193953	0.0134384	2.23453e-06	2.6618e-06	0.096705	0.0293111	0.017135	0.00328961	0.00240898	0.00148581	5.22875e-07	2.44711e-06	0.0195445	0.00477787	0.0308624	0.00647679	0.00240898	0.00148581	5.22875e-07	6.17448e-07	0.0332719	0.00796322	20	14	1
11.5	la_	0	1.11568	0.541279	0.124398	0.117527	0.0271796	1.89231	0.862089	169494	447670	3.41581	0.195416	0.0368088	0.00480285	1.70793e-05	2.04613e-06	3.45263	0.200221	4.76512	0.295453	0.0977598	0.0133927	1.76674e-05	2.11557e-06	4.8629	0.308848	7.45689	0.570281	0.447116	0.0661831	5.25906e-06	2.04613e-06	7.90401	0.636466	11.9784	1.03701	0.447116	0.0661831	5.25906e-06	6.24169e-07	12.4255	1.10319	338	2	1
11.5	la_	1	1.11568	0.315906	0.557222	0.186854	0.0392858	7.3146	42.0952	1807.08	3050.75	2.71256	0.193997	0.0274659	0.00351598	2.18973e-05	1.24433e-05	2.74005	0.197525	3.79521	0.294446	0.0727084	0.009526	2.26414e-05	1.28437e-05	3.86794	0.303985	5.99687	0.574236	0.330715	0.0449805	6.68425e-06	1.24433e-05	6.32759	0.619229	9.71559	1.05247	0.330715	0.0449805	6.68425e-06	3.66671e-06	10.0463	1.09746	291	6	1
11.5	la_	2	1.11568	0.454465	0.0120909	0.138502	0.00194216	2.05065	0.331047	18705.3	2599.75	1.9596	0.117611	0.0224703	0.0012693	1.13785e-05	9.30023e-07	1.98208	0.118881	2.75543	0.17996	0.059683	0.00342721	1.17688e-05	9.61445e-07	2.81513	0.183388	4.40514	0.355934	0.272987	0.016099	3.49514e-06	9.30023e-07	4.67813	0.372034	7.1525	0.652621	0.272987	0.016099	3.49514e-06	2.82858e-07	7.42549	0.668721	226	8	1
11.5	la_	3	1.11568	0.558421	0.0748463	0.117501	0.0176988	3.09101	0.812134	70645.8	124543	1.19094	0.0896683	0.0160562	0.00233171	6.69099e-06	8.39875e-07	1.207	0.0920009	1.68343	0.138782	0.0429151	0.00648643	6.92085e-06	8.68248e-07	1.72636	0.145269	2.72383	0.281949	0.19834	0.0319383	2.05721e-06	8.39875e-07	2.92217	0.313888	4.43165	0.525511	0.19834	0.0319383	2.05721e-06	2.55423e-07	4.63	0.55745	160	9	1
11.5	la_	4	1.11568	0.502999	0.117919	0.127115	0.02856	3.32511	0.826228	19186.7	46835.7	0.702969	0.0679779	0.0102649	0.00172093	2.96186e-06	6.14243e-07	0.713236	0.0696994	1.01159	0.107683	0.0274076	0.00476481	3.06372e-06	6.34971e-07	1.039	0.112448	1.71898	0.229891	0.126471	0.0232921	9.11295e-07	6.14243e-07	1.84545	0.253184	2.88437	0.439997	0.126471	0.0232921	9.11295e-07	1.86667e-07	3.01084	0.463289	110	10	1
11.5	la_	5	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.271107	0.0277014	5.06805e-55	2.2126e-26	1.22379e-74	6.60908e-35	0.271107	0.0277014	0.395033	0.043823	1.10015e-54	4.90421e-26	1.27011e-74	6.85545e-35	0.395033	0.043823	0.691446	0.0927662	3.58946e-54	1.65046e-25	4.00741e-75	6.60908e-35	0.691446	0.0927662	1.17504	0.175313	3.58946e-54	1.65046e-25	4.00741e-75	2.14305e-35	1.17504	0.175313	59	45	1
11.5	la_	6	1.11568	0.51808	0.148415	0.151417	0.0108325	58.3333	127.739	383.361	283.807	0.0614251	0.00817101	0.00112556	0.000146349	1.25378e-06	7.43811e-07	0.0625519	0.0083181	0.0932841	0.0135928	0.00302141	0.00039992	1.31e-06	7.75164e-07	0.0963068	0.0139935	0.179315	0.0317229	0.0140366	0.00191176	4.57918e-07	7.43811e-07	0.193352	0.0336354	0.317988	0.0629037	0.0140366	0.00191176	4.57918e-07	2.60641e-07	0.332025	0.0648158	20	14	1
19.6	ala	0	1.11568	0.751961	0.502464	0.02	1.41421	0.02	1.41421	20000	1.41421	2.78132	0.0933275	4.61706e-26	1.64426e-15	2.65764e-37	1.82633e-22	2.78132	0.0933275	4.1803	0.147895	1.03158e-25	3.75847e-15	2.74757e-37	1.88727e-22	4.1803	0.147895	1.0113	0.0343109	1.95231e-26	6.96913e-16	4.8206e-38	1.82633e-22	1.0113	0.0343109	1.55595	0.0560254	1.95231e-26	6.96913e-16	4.8206e-38	3.2949e-23	1.55595	0.0560254	338	2	1
19.6	ala	1	1.11568	0.474377	0.126344	0.136904	0.0237099	0.779291	0.556063	3122.15	5248.5	2.3113	0.0897774	0.0813126	0.00333655	3.07337e-08	4.30973e-09	2.39261	0.0931139	3.46182	0.141682	0.257575	0.0112912	3.13328e-08	4.39302e-09	3.71939	0.152974	0.838949	0.0329332	0.0351072	0.00144497	4.48375e-09	4.30973e-09	0.874057	0.0343782	1.28625	0.0535636	0.0351072	0.00144497	4.48375e-09	6.26434e-10	1.32135	0.0550086	289	6	1
19.6	ala	2	1.11568	0.405033	0.010687	0.152883	0.00141792	0.976326	0.144459	935.924	76.3661	1.79112	0.055885	0.0729172	0.0017656	3.71741e-07	3.15371e-08	1.86403	0.0576506	2.75865	0.0922473	0.232799	0.0058854	3.81094e-07	3.23225e-08	2.99145	0.0981327	0.657128	0.0208188	0.0314908	0.000764048	6.00526e-08	3.15371e-08	0.688619	0.0215828	1.03752	0.0354704	0.0314908	0.000764048	6.00526e-08	5.07293e-09	1.06901	0.0362344	225	9	1
19.6	ala	3	1.11568	0.630204	0.0381327	0.0987723	0.00948701	2.35127	0.388193	85647.8	109858	1.2572	0.0445578	0.0669181	0.00563617	4.15565e-09	3.75389e-10	1.32412	0.0501939	1.96916	0.0741096	0.219373	0.020911	4.23727e-09	3.82671e-10	2.18853	0.0950206	0.465979	0.0167195	0.0289362	0.00245116	6.08191e-10	3.75389e-10	0.494915	0.0191706	0.74731	0.0286396	0.0289362	0.00245116	6.08191e-10	5.46548e-11	0.776246	0.0310907	158	10	1
19.6	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.841942	0.0389066	9.14785e-54	4.06129e-25	1.80452e-84	1.22302e-39	0.841942	0.0389066	1.35814	0.0676512	1.98531e-53	9.03796e-25	1.85433e-84	1.25627e-39	1.35814	0.0676512	0.316007	0.0148426	3.85456e-54	1.71646e-25	3.02687e-85	1.22302e-39	0.316007	0.0148426	0.521881	0.0265622	3.85456e-54	1.71646e-25	3.02687e-85	2.03897e-40	0.521881	0.0265622	108	11	1
19.6	ala	5	1.11568	0.583565	0.0354104	0.108728	0.00974833	4.23293	0.400037	11038.8	12218.9	0.413135	0.0192894	0.0314338	0.0023496	2.02592e-08	4.22556e-09	0.444569	0.021639	0.681689	0.0338113	0.104319	0.00861354	2.07772e-08	4.33306e-09	0.786009	0.0424249	0.156848	0.0074069	0.013599	0.00102119	3.29413e-09	4.22556e-09	0.170447	0.0084281	0.264594	0.0133341	0.013599	0.00102119	3.29413e-09	6.8569e-10	0.278193	0.0143553	58	44	1
19.6	ala	6	1.11568	0.557877	0.0744097	0.103022	0.0243314	6.19889	1.21721	6750.27	20756.8	0.108086	0.00715972	0.0106689	0.00206074	8.99318e-09	6.65689e-09	0.118755	0.00922046	0.189089	0.0134048	0.0359977	0.00775534	9.27958e-09	6.86772e-09	0.225086	0.0211601	0.042041	0.00281782	0.00461936	0.000896752	1.59238e-09	6.65689e-09	0.0466604	0.00371457	0.0750028	0.00539939	0.00461936	0.000896752	1.59238e-09	1.17613e-09	0.0796221	0.00629614	20	14	1
19.6	la_	0	1.11568	0.492462	0.117062	0.142222	0.0273101	1.85568	0.417238	20450.4	37625.7	3.40038	0.107658	0.0302432	0.00146051	2.87706e-07	4.6555e-08	3.43063	0.109119	4.65541	0.150288	0.0800541	0.00403998	2.93281e-07	4.74505e-08	4.73546	0.154328	6.94126	0.240542	0.364131	0.0197126	6.20475e-08	4.6555e-08	7.30539	0.260254	10.9729	0.40634	0.364131	0.0197126	6.20475e-08	9.99521e-09	11.337	0.426053	338	2	1
19.6	la_	1	1.11568	0.528583	0.0756732	0.13258	0.0174169	1.88983	0.378415	32156	43084.6	2.69624	0.0959979	0.0240848	0.0011729	1.88291e-07	2.4757e-08	2.72033	0.0971708	3.69577	0.133809	0.0637842	0.0032517	1.91945e-07	2.52348e-08	3.75955	0.137061	5.53211	0.213614	0.290375	0.0159263	4.06462e-08	2.4757e-08	5.82248	0.229541	8.77246	0.361457	0.290375	0.0159263	4.06462e-08	5.32602e-09	9.06284	0.377383	289	6	1
19.6	la_	2	1.11568	0.535856	0.0420797	0.13382	0.0103453	2.46893	0.223373	23247.8	18330.6	1.98094	0.0552602	0.0196124	0.00073555	1.6725e-07	1.84941e-08	2.00055	0.0559958	2.73101	0.0773994	0.0520594	0.00203828	1.70492e-07	1.885e-08	2.78306	0.0794377	4.15677	0.125227	0.237926	0.0099765	3.60737e-08	1.84941e-08	4.39469	0.135203	6.64968	0.213296	0.237926	0.0099765	3.60737e-08	3.97156e-09	6.88761	0.223272	225	9	1
19.6	la_	3	1.11568	0.565009	0.038337	0.126978	0.010111	3.0485	0.256218	26780.1	22878.7	1.2158	0.0402289	0.0136083	0.000639869	9.24234e-08	1.38563e-08	1.22941	0.0408688	1.68995	0.0566866	0.0362348	0.00178511	9.42164e-08	1.41234e-08	1.72619	0.0584717	2.62983	0.0932999	0.166465	0.00882855	1.99465e-08	1.38563e-08	2.79629	0.102128	4.24838	0.160495	0.166465	0.00882855	1.99465e-08	2.97859e-09	4.41484	0.169324	158	10	1
19.6	la_	4	1.11568	0.3	0.000937683	0.146498	2.32579e-05	-0.141417	4.54679e-06	2964.76	35.3208	0.727033	0.0305256	0.00563524	6.66022e-05	1.69529e-08	2.02542e-10	0.732668	0.0305922	1.02318	0.0439302	0.0147412	0.000174225	1.72143e-08	2.05664e-10	1.03792	0.0441045	1.65192	0.0767392	0.0658891	0.000778739	3.1861e-09	2.02542e-10	1.71781	0.0775179	2.73406	0.136875	0.0658891	0.000778739	3.1861e-09	3.80626e-11	2.79995	0.137654	108	11	1
19.6	la_	5	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	0.299485	0.0130868	5.5642e-55	2.33565e-26	1.48412e-84	8.72204e-40	0.299485	0.0130868	0.429424	0.0190823	1.2048e-54	5.16379e-26	1.5252e-84	8.95985e-40	0.429424	0.0190823	0.724107	0.0341604	3.9171e-54	1.73173e-25	3.9854e-85	8.72204e-40	0.724107	0.0341604	1.21301	0.0608091	3.9171e-54	1.73173e-25	3.9854e-85	2.32009e-40	1.21301	0.0608091	58	44	1
19.6	la_	6	1.11568	0.600417	0.026445	0.10377	0.00802539	7.08341	0.80956	22821.1	23229.4	0.0565097	0.00336747	0.00134081	0.000114553	8.23177e-09	2.02741e-09	0.0578505	0.00348202	0.084159	0.00513673	0.00362271	0.000324578	8.44346e-09	2.07932e-09	0.0877817	0.00546131	0.155179	0.0101947	0.0170671	0.00164594	2.11035e-09	2.02741e-09	0.172246	0.0118407	0.27063	0.019021	0.0170671	0.00164594	2.11035e-09	5.18294e-10	0.287697	0.0206669	20	14	1
27	ala	0	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	4.24403	0.158834	8.06394e-54	3.78823e-25	0	9.57887e-45	4.24403	0.158834	6.31248	0.251636	1.75644e-53	8.46139e-25	0	9.77744e-45	6.31248	0.251636	1.53148	0.058281	3.3996e-54	1.60185e-25	0	9.57887e-45	1.53148	0.058281	2.33396	0.0952242	3.3996e-54	1.60185e-25	0	1.4339e-45	2.33396	0.0952242	343	2	1
27	ala	1	1.11568	0.653785	0.0951064	0.102789	0.0245085	1.80802	0.85982	117372	360939	3.55004	0.142715	0.136062	0.0286326	5.90672e-08	5.19684e-09	3.68611	0.171348	5.30235	0.2252	0.43928	0.105161	6.02186e-08	5.30026e-09	5.74163	0.330362	1.28364	0.0523286	0.0587971	0.0124477	8.61725e-09	5.19684e-09	1.34244	0.0647763	1.96464	0.0851165	0.0587971	0.0124477	8.61725e-09	7.65198e-10	2.02344	0.0975642	299	6	1
27	ala	2	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	2.73957	0.0851204	8.11321e-54	3.80099e-25	0	9.73579e-45	2.73957	0.0851204	4.16538	0.137645	1.76686e-53	8.48837e-25	0	9.93767e-45	4.16538	0.137645	0.99841	0.0314925	3.42029e-54	1.6072e-25	0	9.73579e-45	0.99841	0.0314925	1.55646	0.0525306	3.42029e-54	1.6072e-25	0	1.45759e-45	1.55646	0.0525306	234	9	1
27	ala	3	1.11568	0.597654	0.0533566	0.118067	0.013757	2.52483	0.403554	15012.9	19976.1	1.95935	0.0725677	0.0971337	0.00783527	5.20327e-07	6.8648e-08	2.05648	0.0804031	3.05617	0.120764	0.315468	0.0282638	5.33404e-07	7.03567e-08	3.37164	0.149027	0.722407	0.0270976	0.0419816	0.0034031	8.4018e-08	6.8648e-08	0.764389	0.0305007	1.1556	0.0465616	0.0419816	0.0034031	8.4018e-08	1.10404e-08	1.19758	0.0499647	166	11	1
27	ala	4	1.11568	0.751961	0.502464	0.01	1.41421	0.01	1.41421	10000	1.41421	1.27615	0.0555715	9.16297e-54	4.06499e-25	1.36072e-84	1.07009e-39	1.27615	0.0555715	2.00292	0.0918035	1.98849e-53	9.04577e-25	1.39817e-84	1.09908e-39	2.00292	0.0918035	0.4729	0.0207227	3.86091e-54	1.71801e-25	2.27977e-85	1.07009e-39	0.4729	0.0207227	0.760361	0.0353215	3.86091e-54	1.71801e-25	2.27977e-85	1.78169e-40	0.760361	0.0353215	114	11	1
27	ala	5	1.11568	0.595831	0.0374073	0.111834	0.0100889	4.05277	0.44086	11546.2	12636.9	0.656972	0.0313534	0.0446946	0.00374857	6.53164e-08	1.06386e-08	0.701666	0.035102	1.07857	0.0552434	0.147707	0.013633	6.69759e-08	1.0907e-08	1.22628	0.0688764	0.248119	0.0120294	0.0193323	0.00162866	1.05931e-08	1.06386e-08	0.267451	0.013658	0.417154	0.0217961	0.0193323	0.00162866	1.05931e-08	1.72044e-09	0.436487	0.0234248	61	47	1
27	ala	6	1.11568	0.579128	0.0280031	0.111006	0.0085073	7.61336	0.885875	4262.06	4066.6	0.174476	0.0113366	0.0162593	0.00151222	5.47961e-08	1.10756e-08	0.190736	0.0128488	0.299031	0.0207329	0.0545359	0.00548759	5.65242e-08	1.1421e-08	0.353566	0.0262205	0.0673188	0.00443444	0.00703795	0.000656956	9.6639e-09	1.10756e-08	0.0743567	0.00509141	0.117766	0.0083007	0.00703795	0.000656956	9.6639e-09	1.94454e-09	0.124804	0.00895765	21	14	1
27	la_	0	1.11568	0.569595	0.0549821	0.127448	0.0132631	1.98415	0.341252	55150.6	60960.1	3.3032	0.109098	0.0277745	0.00146264	5.09085e-08	6.13073e-09	3.33097	0.110561	4.49149	0.151819	0.0732965	0.0040544	5.17365e-08	6.23022e-09	4.56479	0.155874	6.58846	0.242313	0.332237	0.0198744	9.88805e-09	6.13073e-09	6.9207	0.262188	10.4061	0.413156	0.332237	0.0198744	9.88805e-09	1.18919e-09	10.7383	0.433031	343	2	1
27	la_	1	1.11568	0.57365	0.0480166	0.126384	0.0117643	2.08262	0.30972	49362.5	49169.4	2.6632	0.0940561	0.0229632	0.00281811	3.95296e-08	1.31386e-07	2.68616	0.0968744	3.62072	0.129942	0.0606365	0.00782894	4.0173e-08	1.33517e-07	3.68135	0.137771	5.30452	0.203151	0.275151	0.0384274	7.68124e-09	1.31386e-07	5.57967	0.241578	8.35825	0.342642	0.275151	0.0384274	7.68124e-09	2.54752e-08	8.6334	0.381069	299	6	1
